"0-6m-near-earth-object-search-telescope-at-lowell-observatory-united-states";2;"0.6m Near Earth Object Search Telescope at Lowell Observatory, United States";"The 0.6m Near Earth Object Search Telescope at Lowell Observatory in the United States, also known as LONEOS, is a telescope with a 0.6-meter aperture used for searching near-Earth objects."; skos:altLabel("NASA 0.6m Lowell Observatory Near Earth Object Search(LONEOS) Telescope") skos:altLabel("NASA 0.6m Lowell Observatory Near Earth Object Searc Telescope at Lowell Observatory, Anderson Mesa") skos:altLabel("NASA 0.6m Lowell Observatory Near Earth Object Search(LONEOS) Telescope at Lowell Observatory, Anderson Mesa") 
"0-8m-telescope-at-lowell-observatory-united-states";2;"0.8m Telescope at Lowell Observatory, United States";"The 0.8m Telescope at Lowell Observatory, located in Anderson Mesa within the United States, is an astronomical telescope with an aperture of 0.8 meters. It is part of the Lowell Observatory and situated in North America."; skos:altLabel("Lowell Observatory 0.8m (31inch) Telescope") skos:altLabel("Lowell Observatory 0.8m Telescope at Lowell Observatory, Anderson Mesa") skos:altLabel("Lowell Observatory 0.8m (31inch) Telescope at Lowell Observatory, Anderson Mesa") 
"1-1m-john-s-hall-telescope-at-lowell-observatory-united-states";2;"1.1m John S. Hall Telescope at Lowell Observatory, United States";"The 1.1m John S. Hall Telescope at Lowell Observatory is a telescope with an aperture of 1.1 meters, located in the United States as part of Lowell Observatory."; skos:altLabel("Lowell Observatory 1.1m (42inch) John S. Hall Telescope") skos:altLabel("Lowell Observatory 1.1m (42inch) John S. Hall Telescope at Lowell Observatory, Anderson Mesa") skos:altLabel("Lowell Observatory 1.1m John S. Hall Telescope at Lowell Observatory, Anderson Mesa") 
"1-8m-telescope-at-lowell-observatory";2;"1.8m Telescope at Lowell Observatory";"The 1.8m Telescope at Lowell Observatory, also known as the Perkins Telescope, is located in Anderson Mesa, North America. It has an aperture of 1.8 meters and is part of the Lowell Observatory."; skos:altLabel("Boston University's 1.8m (72inch) at Lowell Observatory, Anderson Mesa") skos:altLabel("Boston University's 1.8m (72inch)") skos:altLabel("Boston University's 1.8m at Lowell Observatory, Anderson Mesa") 
"naval-observatory-flagstaff-station-and-naval-research-laboratory-and-lowell-observatory-navy-prototype-optical-interferometer-at-lowell-observatory-united-states";2;"Naval Observatory Flagstaff Station and Naval Research Laboratory and Lowell Observatory Navy Prototype Optical Interferometer at Lowell Observatory, United States";"The Naval Observatory Flagstaff Station and Naval Research Laboratory operate the Navy Prototype Optical Interferometer at Lowell Observatory, United States. This telescope is located in Anderson Mesa and is part of the Lowell Observatory."; skos:altLabel("Naval Observatory Flagstaff Station (NOFS)/Naval Research Laboratory (NRL)/Lowell Observatory Navy Prototype Optical Interferometer (NPOI)") skos:altLabel("Naval Observatory Flagstaff Station Naval Research Laboratory Lowell Observatory Navy Prototype Optical Interferometer at Lowell Observatory, Anderson Mesa") skos:altLabel("Naval Observatory Flagstaff Station (NOFS)/Naval Research Laboratory (NRL)/Lowell Observatory Navy Prototype Optical Interferometer (NPOI) at Lowell Observatory, Anderson Mesa") 
"4-3m-lowell-discovery-telescope-at-lowell-observatory";2;"4.3m Lowell Discovery Telescope at Lowell Observatory";"The 4.3m Lowell Discovery Telescope at Lowell Observatory, also known as the Discovery Channel Telescope, is a ground-based Ritchey–Chrétien telescope located in the Coconino National Forest near Happy Jack, Arizona. Operated by Lowell Observatory, it stands at an elevation of 2,360 meters and is used for astronomical research.";skos:exactMatch("https://wikidata.org/wiki/Q1383460") skos:exactMatch("https://wikidata.org/wiki/Q1383460") skos:altLabel("Lowell Discovery Telescope") skos:altLabel("Lowell Discovery Telescope (LDT)") skos:altLabel("LDT") skos:altLabel("Lowell Observatory/Discovery Communications 4.3m Discovery Channel Telescope") skos:altLabel("探索频道望远镜") skos:altLabel("探索頻道望遠鏡") skos:altLabel("Discovery Channel Telescope") skos:altLabel("Discovery Channel Telescope (DCT)") skos:altLabel("Discovery Telescope") skos:altLabel("DCT") skos:altLabel("telescopio Discovery Channel") skos:altLabel("Lowell Observatory/Discovery Communications 4.3m Discovery Channel Telescope at Lowell Observatory, Happy Jack") skos:altLabel("ディスカバリーチャンネル望遠鏡") 
"4-3m-lowell-discovery-telescope-at-lowell-observatory-united-states";2;"4.3m Lowell Discovery Telescope at Lowell Observatory, United States";"The 4.3m Lowell Discovery Telescope (LDT) is a significant astronomical telescope located at the Lowell Observatory in the United States, featuring a 4.3-meter aperture."; skos:altLabel("Lowell Observatory 4.3m Lowell Discovery Telescope (LDT)") skos:altLabel("Lowell Observatory 4.3m Lowell Discovery Telescope (LDT) at Lowell Observatory, Happy Jack") skos:altLabel("Lowell Observatory 4.3m Lowell Discovery Telescope at Lowell Observatory, Happy Jack") 
"lowell-observatory-near-earth-object-search-at-lowell-observatory-united-states";2;"Lowell Observatory Near-Earth-Object Search at Lowell Observatory, United States";"Lowell Observatory Near-Earth-Object Search (LONEOS) was a NASA-funded project at Lowell Observatory in Flagstaff, Arizona, designed to discover asteroids and comets near Earth's orbit. Directed by Ted Bowell, it operated from 1993 to 2008.";skos:exactMatch("https://wikidata.org/wiki/Q1165635") skos:exactMatch("https://wikidata.org/wiki/Q1165635") skos:altLabel("Lowell Observatory Near-Earth-Object Search") skos:altLabel("羅威爾天文台近地小行星搜尋計畫") skos:altLabel("Lowell Observatory Near-Earth Object Search") skos:altLabel("Поиск околоземных объектов в Обсерватории Лоуэлла") skos:altLabel("罗威尔天文台近地小行星搜寻计划") skos:altLabel("洛厄爾天文台近地小行星搜尋計畫") skos:altLabel("洛厄尔天文台近地小行星搜寻计划") skos:altLabel("洛厄爾天文台近地小行星搜尋計劃") skos:altLabel("مرصد لويل للبحث عن الأجرام القريبة من الأرض") skos:altLabel("로웰 천문대 근지구천체 탐색") skos:altLabel("ロウエル天文台近傍小惑星捜索") skos:altLabel("LONEOS") skos:altLabel("ローウェル天文台近傍小惑星捜索") skos:altLabel("洛韦尔天文台近地小天体搜索") skos:altLabel("Истражување на околуземски астероиди на Ловеловата опсерваторија") skos:altLabel("Լոուելի աստղադիտարանում երկրամերձ օբյեկտների որոնում") skos:altLabel("ロウエル天文台近地球天体研究所") skos:altLabel("مشروع مرصد لويل للتدوير عن اجرام قرب الارض") skos:altLabel("ԼՕՆԵՕՍ") skos:altLabel("Lowell Observatory-LONEOS") 
"mauna-kea-observatories-united-states";1;"Mauna Kea Observatories, United States";"Mauna Kea Observatories is a group of independent astronomical facilities at the summit of Mauna Kea in Hawaii, USA, featuring large telescopes within a special land use zone called the "Astronomy Precinct."";skos:exactMatch("https://wikidata.org/wiki/Q831790") skos:exactMatch("https://wikidata.org/wiki/Q831790") skos:altLabel("Mauna Kea Observatories") skos:altLabel("ڕوانگەی ماونا کیا") skos:altLabel("Observatoires du Mauna Kea") skos:altLabel("MKO") skos:altLabel("Mauna Kea UH 2.2 m") skos:altLabel("Mauna-Kea-Observatoire") skos:altLabel("Обсерваторія на Мауна Кеа") skos:altLabel("莫纳克亚") skos:altLabel("Mauna Kea Obszervatóriumok") skos:altLabel("Mauna Kean observatoriot") skos:altLabel("Observatorios de Mauna Kea") skos:altLabel("マウナケア天文台") skos:altLabel("莫纳克亚山天文台") skos:altLabel("مونوكا رصدخاناسی") skos:altLabel("Maunakea") skos:altLabel("Mauna Kea Behatokia") skos:altLabel("Mauna Kea Observatory") skos:altLabel("Réadlann Mauna Kea") skos:altLabel("Observatorio Mauna Kea") skos:altLabel("마우나케아 천문대") skos:altLabel("Mauna-Kea-Observatorium") skos:altLabel("Observatorium Mauna Kea") skos:altLabel("Đài quan sát Mauna Kea") skos:altLabel("Opservatorije Mauna Kea") skos:altLabel("Observatório de Mauna Kea") skos:altLabel("Mauna Kea Observatoriet") skos:altLabel("Mauna Kea-observatorium") skos:altLabel("Mauna Kea observatooriumid") skos:altLabel("Obserwatoria na Mauna Kea") skos:altLabel("マウナ・ケア天文台") skos:altLabel("毛納基天文台") skos:altLabel("Обсерваторія на Мауна-Кеа") skos:altLabel("Mauna Kea Observatorium") skos:altLabel("Обсерваторії Мауна-Кея") skos:altLabel("Observatoris de Mauna Kea") skos:altLabel("Mauna Kea-sterrewag") skos:altLabel("Mauna Kea-observatoriene") skos:altLabel("observatoriji Mauna Kea") skos:altLabel("Observatorioj de Mauna Kea") skos:altLabel("마우나키아 천문대") skos:altLabel("Observatòri de Mauna Kea") skos:altLabel("茂纳凯亚天文台") skos:altLabel("Observatoire du Mauna Kea") skos:altLabel("冒納開亞天文台") skos:altLabel("Մաունա Կեա աստղադիտարան") skos:altLabel("Mauna Kea-Observatoire") skos:altLabel("Observatórium Mauna Kea") skos:altLabel("マウナ・ケア天文台群") skos:altLabel("Mauna Kea observatorija") skos:altLabel("マウナケア天文台群") skos:altLabel("Обсерваторії на Мауна-Кея") skos:altLabel("Обсерватория Мауна-Кеа") skos:altLabel("Mauna Kea-Observatoriet") skos:altLabel("Обсерваторії на Мауна Кеа") skos:altLabel("冒納開亞山天文台") skos:altLabel("毛納基山天文台") skos:altLabel("მაუნა-კეაშ ობსერვატორია") skos:altLabel("Абсэрваторыя Маўна-Кеа") skos:altLabel("마우나키아 천체관측단지") skos:altLabel("رصدخانه مونوکی") skos:altLabel("მაუნა-კეას ობსერვატორია") skos:altLabel("Мауна-Кеа обсерваториясы") skos:altLabel("مراصد ماونا كيا") skos:altLabel("رصدخانهٔ مونوکیا") skos:altLabel("Observatori de Mauna Kea") skos:altLabel("رصدخانهٔ مونوکی") skos:altLabel("مرصد مونا كيا") skos:altLabel("osservatorio di Mauna Kea") skos:altLabel("Mauna Kea Gözlemevleri") skos:altLabel("رصدخانه مونوکیا") skos:altLabel("莫纳克亚天文台") skos:altLabel("Mauna Kea-observatoriet") 
"2-2m-university-of-hawaii-telescope-at-mauna-kea-observatories-united-states";2;"2.2m University of Hawaii Telescope at Mauna Kea Observatories, United States";"The University of Hawaii's 88-inch (2.24-meter) telescope, known as UH88, is located at the Mauna Kea Observatories and operated by the Institute for Astronomy. Constructed in 1968 and entering service in 1970, it was one of the first professional telescopes to be computer-controlled. Funded by NASA, it supports Solar System research.";skos:exactMatch("https://wikidata.org/wiki/Q4052125") skos:exactMatch("https://wikidata.org/wiki/Q4052125") skos:altLabel("夏威夷大學88英吋望遠鏡") skos:altLabel("88-дюймовий телескоп університету Гаваї") skos:altLabel("Télescope de 88 pouces de l'Université d'Hawaï") skos:altLabel("2,2 м Телескоп Університету Гаваї (УГ2,2)") skos:altLabel("University of Hawaii 88-inch telescope, Maunakea") skos:altLabel("UH88") skos:altLabel("2,2 м Телескоп Університету Гаваї") 
"3-58m-canada-france-hawaii-telescope-at-mauna-kea-observatories-united-states";2;"3.58m Canada–France–Hawaii Telescope at Mauna Kea Observatories, United States";"The 3.58m Canada–France–Hawaii Telescope (CFHT) is an optical telescope located near the summit of Mauna Kea on Hawaii's Big Island at an altitude of 4,204 meters. Operational since 1979, it features a Prime Focus/Cassegrain configuration and is part of the Mauna Kea Observatories.";skos:exactMatch("https://wikidata.org/wiki/Q1031946") skos:exactMatch("https://wikidata.org/wiki/Q1031946") skos:altLabel("加法夏望遠鏡") skos:altLabel("CFHT，Canada–France–Hawaii Telescope") skos:altLabel("تلسکوپ هاوایی-فرانسه-کانادا") skos:altLabel("Телескоп CFHT") skos:altLabel("CFHT") skos:altLabel("Canada-France-Hawaii-Telescope") skos:altLabel("Канада Франція Телескоп Гаваї (КФТГ)") skos:altLabel("Canada–France–Hawaii Telescope") skos:altLabel("Teleskop Kanadyjsko-Francusko-Hawajski") skos:altLabel("Canada-France-Hawaii Telescope") skos:altLabel("Kanada–Fransa–Hawaii Teleskobu") skos:altLabel("مقراب كندا وفرنسا وهاواي") skos:altLabel("Télescope Canada-France Hawaï") skos:altLabel("Teileascóp Ceanada–An Fhraic-Haváí") skos:altLabel("Телескоп Канада-Франция-Гавайи") skos:altLabel("Télescope Canada-France-Hawaii") skos:altLabel("Kanadsko-Francouzsko-Havajský teleskop") skos:altLabel("加拿大-法国-夏威夷望远镜") skos:altLabel("Observatoire Canada-France-Hawaii") skos:altLabel("observatoire Canada-France-Hawaï") skos:altLabel("تلسكوب كندا - فرنسا - هاواى") skos:altLabel("Kính viễn vọng Canada–France–Hawaii") skos:altLabel("Canada–France–Hawaii Telescope，縮寫：CFHT") skos:altLabel("Télescope Canada-France-Hawaï") skos:altLabel("Tcfh") skos:altLabel("Telescópio Canadá-França-Havaí") skos:altLabel("캐나다 프랑스 하와이 망원경") skos:altLabel("Observatori de Canadà, França, Hawaii") skos:altLabel("Kanadsko-francouzsko-havajský teleskop") skos:altLabel("Observatorio Canada, Francia, Hawái") skos:altLabel("Телескоп Канада-Франција-Хаваи") skos:altLabel("Telescopi de Canadà, França, Hawaii") skos:altLabel("Canada-France-Hawaii Telescope, Maunakea") skos:altLabel("Canada France Hawaii Telescope") skos:altLabel("Kanada-Frankryk-Hawaii-Teleskoop") skos:altLabel("Kanada-Franca-Havaja Observatorio") skos:altLabel("Observatoire canada-france-hawaii") skos:altLabel("カナダ・フランス・ハワイ望遠鏡") 
